STATE,REMARKS,Districts,Languages,
MEGHALAYA,Assam & Meghalaya,WEST GARO HILLS,SINO TIBETAN,
MEGHALAYA,Assam & Meghalaya,EAST JAINTIA HILLS,SINO TIBETAN,
MEGHALAYA,Assam & Meghalaya,SOUTH GARO HILLS,SINO TIBETAN,
MEGHALAYA,Assam & Meghalaya,SOUTH WEST GARO HILLS,SINO TIBETAN,
MEGHALAYA,Assam & Meghalaya,WEST KHASI HILLS,SINO TIBETAN,
MEGHALAYA,Assam & Meghalaya,SOUTH WEST KHASI HILLS,SINO TIBETAN,
MEGHALAYA,Assam & Meghalaya,NORTH GARO HILLS,SINO TIBETAN,
MEGHALAYA,,EAST GARO HILLS,SINO TIBETAN,
MIZORAM,Naga Mani Mizo Tripura,AIZAWL,SINO TIBETAN,
MIZORAM,Naga Mani Mizo Tripura,KOLASIB,SINO TIBETAN,
MIZORAM,Naga Mani Mizo Tripura,LUNGLEI,SINO TIBETAN,
MIZORAM,Naga Mani Mizo Tripura,MAMIT,SINO TIBETAN,
MIZORAM,Naga Mani Mizo Tripura,CHAMPHAI,SINO TIBETAN,
MIZORAM,Naga Mani Mizo Tripura,LAWNGTLAI,SINO TIBETAN,
MIZORAM,Naga Mani Mizo Tripura,SAIHA,SINO TIBETAN,
MIZORAM,Naga Mani Mizo Tripura,SERCHHIP,SINO TIBETAN,
NAGALAND,Naga Mani Mizo Tripura,DIMAPUR,SINO TIBETAN,
NAGALAND,Naga Mani Mizo Tripura,PHEK,SINO TIBETAN,
NAGALAND,Naga Mani Mizo Tripura,KIPHIRE,SINO TIBETAN,
NAGALAND,Naga Mani Mizo Tripura,MON,SINO TIBETAN,
NAGALAND,Naga Mani Mizo Tripura,MOKOKCHUNG,SINO TIBETAN,
NAGALAND,Naga Mani Mizo Tripura,WOKHA,SINO TIBETAN,
NAGALAND,Naga Mani Mizo Tripura,TUENSANG,SINO TIBETAN,
NAGALAND,Naga Mani Mizo Tripura,ZUNHEBOTO,SINO TIBETAN,
NAGALAND,Naga Mani Mizo Tripura,LONGLENG,SINO TIBETAN,
NAGALAND,Naga Mani Mizo Tripura,KOHIMA,SINO TIBETAN,
Balochistan,Balochistan,Sohbatpur,SIRAIKI,
Balochistan,Balochistan,Lehri,SIRAIKI,
Balochistan,Balochistan,Dera Bugti,SIRAIKI,
Balochistan,Balochistan,Jaffarabad,SIRAIKI,
Balochistan,Balochistan,Nasirabad,SIRAIKI,
Punjab,Punjab,Bahawalpur,SIRAIKI,
Punjab,Punjab,Rahim Yar Khan,SIRAIKI,
Punjab,Punjab,Rajanpur,SIRAIKI,
HIMACHAL PRADESH,Himachal Pradesh,SIRMAUR,SIRMAURI,
RAJASTHAN,East Rajasthan,SIROHI,SIROHI,
Khyber Pakhtunkhwa,Khyber Pakhtunkhwa,Buner,TORWALI,
RAJASTHAN,East Rajasthan,BANSWARA,VAGDI,
RAJASTHAN,East Rajasthan,DUNGARPUR,VAGDI,
RAJASTHAN,East Rajasthan,RATLAM,VAGDI,
MAHARASHTRA,Konkan & Goa,PALGHAR,VARLI,
MAHARASHTRA,Madhya Maharashtra,NASHIK,VARLI,
